x,y,anxiety
800.0,1000.0,47.690733776104565
650.0,1000.0,79.82879454447695
350.0,1000.0,44.722965752732094
600.0,1000.0,37.397694608819606
150.0,1000.0,44.33988958390693
1200.0,1000.0,35.47408048613059
800.0,50.0,2.95265389297978
205.0,100.0,8.596502715402375
800.0,150.0,25.831010598679267
800.0,250.0,20.667505349091844
800.0,800.0,71.94712912497529
205.0,550.0,18.628430837168725
800.0,1250.0,52.64957053712808
1100.0,350.0,21.74386436631105
1100.0,400.0,35.38044128091524
1100.0,450.0,6.854548356750726
1100.0,500.0,5.43597689029702
1100.0,550.0,27.31441000960977
1100.0,580.0,24.782167761008804
1098.0,133.0,24.89254163666432
412.0,547.0,15.187681876632237
349.0,776.0,10.123745156216692
456.0,288.0,13.553865446818742
472.0,933.0,33.016545087870426
479.0,38.0,82.64828178847684
984.0,802.0,47.85114403735757
250.0,300.0,6.372945932335329
400.0,300.0,36.60717080078897
450.0,300.0,11.975990935201292
500.0,300.0,20.640180295050595
550.0,300.0,22.070851261193848
600.0,300.0,3.0347898673287803
650.0,300.0,28.979405726130068
205.0,50.0,53.475818883506136
205.0,100.0,37.00313838172253
205.0,150.0,25.893007295538688
205.0,200.0,15.34579998902132
205.0,300.0,2.746511312613933
205.0,550.0,11.892830831948942
205.0,1250.0,28.141944393647098
505.0,350.0,18.114827394243807
505.0,400.0,64.43481874025873
505.0,450.0,47.24751820924732
505.0,500.0,14.07636573996784
505.0,580.0,26.525916161283817
505.0,780.0,55.58552376464304
100.0,1000.0,7.06679229179799
800.0,1000.0,47.690733776104565
650.0,1000.0,79.82879454447695
350.0,1000.0,44.722965752732094
600.0,1000.0,37.397694608819606
150.0,1000.0,44.33988958390693
1200.0,1000.0,35.47408048613059
800.0,50.0,3.000195186253749
205.0,100.0,8.789737924800866
800.0,150.0,26.2469210626028
800.0,250.0,21.03128472026663
800.0,800.0,73.10556478656201
205.0,550.0,19.72903528980634
800.0,1250.0,53.4972922019007
1100.0,350.0,20.845266172082635
1100.0,400.0,34.264171090661186
1100.0,450.0,6.498445154796717
1100.0,500.0,4.997591657208551
1100.0,550.0,24.723136948391023
1100.0,580.0,23.15897435472138
1098.0,133.0,23.458194571921457
412.0,547.0,15.337852027919824
349.0,776.0,10.21132699107803
456.0,288.0,13.553865446818742
472.0,933.0,33.016545087870426
479.0,38.0,82.64828178847684
984.0,802.0,48.377483089372575
1152.0,291.0,6.87640994667071
23.0,783.0,8.363747820634286
496.0,54.0,18.30141574879277
1088.0,625.0,40.18837594737245
750.0,1150.0,12.935569237739122
189.0,196.0,79.24914227664551
177.0,785.0,81.68365387967242
648.0,274.0,42.12641101398918
1080.0,1136.0,19.23265407359545
495.0,985.0,42.114404189505
659.0,553.0,15.75293495369398
200.0,464.0,42.17289866062367
200.0,685.0,16.952854327320665
789.0,537.0,33.0449773172625
1080.0,565.0,10.827382264235668
128.0,1140.0,70.37612845238232
250.0,300.0,6.372945932335329
400.0,300.0,36.60717080078897
450.0,300.0,11.975990935201292
500.0,300.0,20.640180295050595
550.0,300.0,22.070851261193848
600.0,300.0,3.0347898673287803
650.0,300.0,28.979405726130068
205.0,50.0,53.475818883506136
205.0,100.0,37.00313838172253
205.0,150.0,25.893007295538688
205.0,200.0,15.34579998902132
205.0,300.0,2.746511312613933
205.0,550.0,11.892830831948942
205.0,1250.0,28.141944393647098
505.0,350.0,18.114827394243807
505.0,400.0,64.43481874025873
505.0,450.0,47.24751820924732
505.0,500.0,14.07636573996784
505.0,580.0,26.525916161283817
505.0,780.0,55.58552376464304
100.0,1000.0,7.06679229179799
800.0,1000.0,47.690733776104565
650.0,1000.0,79.82879454447695
350.0,1000.0,44.722965752732094
600.0,1000.0,37.397694608819606
150.0,1000.0,44.33988958390693
1200.0,1000.0,35.47408048613059
800.0,50.0,3.000195186253749
205.0,100.0,8.789737924800866
800.0,150.0,26.2469210626028
800.0,250.0,21.03128472026663
800.0,800.0,73.10556478656201
205.0,550.0,19.72903528980634
800.0,1250.0,53.4972922019007
1100.0,350.0,20.845266172082635
1100.0,400.0,34.264171090661186
1100.0,450.0,6.498445154796717
1100.0,500.0,4.997591657208551
1100.0,550.0,24.723136948391023
1100.0,580.0,23.15897435472138
1098.0,133.0,23.458194571921457
412.0,547.0,15.337852027919824
349.0,776.0,10.21132699107803
456.0,288.0,13.553865446818742
472.0,933.0,33.016545087870426
479.0,38.0,82.64828178847684
984.0,802.0,48.377483089372575
1152.0,291.0,6.87640994667071
23.0,783.0,8.363747820634286
496.0,54.0,18.30141574879277
1088.0,625.0,40.18837594737245
750.0,1150.0,12.935569237739122
189.0,196.0,79.24914227664551
177.0,785.0,81.68365387967242
648.0,274.0,42.12641101398918
1080.0,1136.0,19.23265407359545
495.0,985.0,42.114404189505
659.0,553.0,15.75293495369398
200.0,464.0,42.17289866062367
200.0,685.0,16.952854327320665
789.0,537.0,33.0449773172625
1080.0,565.0,10.827382264235668
128.0,1140.0,70.37612845238232
250.0,300.0,6.372945932335329
400.0,300.0,36.60717080078897
450.0,300.0,11.975990935201292
500.0,300.0,20.640180295050595
550.0,300.0,22.070851261193848
600.0,300.0,3.0347898673287803
650.0,300.0,28.979405726130068
205.0,50.0,53.475818883506136
205.0,100.0,37.00313838172253
205.0,150.0,25.893007295538688
205.0,200.0,15.34579998902132
205.0,300.0,2.746511312613933
205.0,550.0,11.892830831948942
205.0,1250.0,28.141944393647098
505.0,350.0,18.114827394243807
505.0,400.0,64.43481874025873
505.0,450.0,47.24751820924732
505.0,500.0,14.07636573996784
505.0,580.0,26.525916161283817
505.0,780.0,55.58552376464304
100.0,1000.0,7.06679229179799
800.0,1000.0,47.690733776104565
650.0,1000.0,79.82879454447695
350.0,1000.0,44.722965752732094
600.0,1000.0,37.397694608819606
150.0,1000.0,44.33988958390693
1200.0,1000.0,35.47408048613059
800.0,50.0,3.000195186253749
205.0,100.0,8.789737924800866
800.0,150.0,26.2469210626028
800.0,250.0,21.03128472026663
800.0,800.0,73.10556478656201
205.0,550.0,19.72903528980634
800.0,1250.0,53.4972922019007
1100.0,350.0,20.845266172082635
1100.0,400.0,34.264171090661186
1100.0,450.0,6.498445154796717
1100.0,500.0,4.997591657208551
1100.0,550.0,24.723136948391023
1100.0,580.0,23.15897435472138
1098.0,133.0,23.458194571921457
412.0,547.0,15.337852027919824
349.0,776.0,10.21132699107803
456.0,288.0,13.553865446818742
472.0,933.0,33.016545087870426
479.0,38.0,82.64828178847684
984.0,802.0,48.377483089372575
1152.0,291.0,6.87640994667071
23.0,783.0,8.363747820634286
496.0,54.0,18.30141574879277
1088.0,625.0,40.18837594737245
750.0,1150.0,12.935569237739122
189.0,196.0,79.24914227664551
177.0,785.0,81.68365387967242
648.0,274.0,42.12641101398918
1080.0,1136.0,19.23265407359545
495.0,985.0,42.114404189505
659.0,553.0,15.75293495369398
200.0,464.0,42.17289866062367
200.0,685.0,16.952854327320665
789.0,537.0,33.0449773172625
1080.0,565.0,10.827382264235668
128.0,1140.0,70.37612845238232
250.0,300.0,6.372945932335329
400.0,300.0,36.60717080078897
450.0,300.0,11.975990935201292
500.0,300.0,20.640180295050595
550.0,300.0,22.070851261193848
600.0,300.0,3.0347898673287803
650.0,300.0,28.979405726130068
205.0,50.0,53.475818883506136
205.0,100.0,37.00313838172253
205.0,150.0,25.893007295538688
205.0,200.0,15.34579998902132
205.0,300.0,2.746511312613933
205.0,550.0,11.892830831948942
205.0,1250.0,28.141944393647098
505.0,350.0,18.114827394243807
505.0,400.0,64.43481874025873
505.0,450.0,47.24751820924732
505.0,500.0,14.07636573996784
505.0,580.0,26.525916161283817
505.0,780.0,55.58552376464304
100.0,1000.0,7.06679229179799
800.0,1000.0,47.690733776104565
650.0,1000.0,79.82879454447695
350.0,1000.0,44.722965752732094
600.0,1000.0,37.397694608819606
150.0,1000.0,44.33988958390693
1200.0,1000.0,35.47408048613059
800.0,50.0,3.000195186253749
205.0,100.0,8.789737924800866
800.0,150.0,26.2469210626028
800.0,250.0,21.03128472026663
800.0,800.0,73.10556478656201
205.0,550.0,19.72903528980634
800.0,1250.0,53.4972922019007
1100.0,350.0,20.845266172082635
1100.0,400.0,34.264171090661186
1100.0,450.0,6.498445154796717
1100.0,500.0,4.997591657208551
1100.0,550.0,24.723136948391023
1100.0,580.0,23.15897435472138
1098.0,133.0,23.458194571921457
412.0,547.0,15.337852027919824
349.0,776.0,10.21132699107803
456.0,288.0,13.553865446818742
472.0,933.0,33.016545087870426
479.0,38.0,82.64828178847684
984.0,802.0,48.377483089372575
1152.0,291.0,6.87640994667071
23.0,783.0,8.363747820634286
496.0,54.0,18.30141574879277
1088.0,625.0,40.18837594737245
750.0,1150.0,12.935569237739122
189.0,196.0,79.24914227664551
177.0,785.0,81.68365387967242
648.0,274.0,42.12641101398918
1080.0,1136.0,19.23265407359545
495.0,985.0,42.114404189505
659.0,553.0,15.75293495369398
200.0,464.0,42.17289866062367
200.0,685.0,16.952854327320665
789.0,537.0,33.0449773172625
1080.0,565.0,10.827382264235668
128.0,1140.0,70.37612845238232
250.0,300.0,6.372945932335329
400.0,300.0,36.60717080078897
450.0,300.0,11.975990935201292
500.0,300.0,20.640180295050595
550.0,300.0,22.070851261193848
600.0,300.0,3.0347898673287803
650.0,300.0,28.979405726130068
205.0,50.0,53.475818883506136
205.0,100.0,37.00313838172253
205.0,150.0,25.893007295538688
205.0,200.0,15.34579998902132
205.0,300.0,2.746511312613933
205.0,550.0,11.892830831948942
205.0,1250.0,28.141944393647098
505.0,350.0,18.114827394243807
505.0,400.0,64.43481874025873
505.0,450.0,47.24751820924732
505.0,500.0,14.07636573996784
505.0,580.0,26.525916161283817
505.0,780.0,55.58552376464304
100.0,1000.0,7.06679229179799
800.0,1000.0,47.690733776104565
650.0,1000.0,79.82879454447695
350.0,1000.0,44.722965752732094
600.0,1000.0,37.397694608819606
150.0,1000.0,44.33988958390693
1200.0,1000.0,35.47408048613059
800.0,50.0,3.000195186253749
205.0,100.0,8.789737924800866
800.0,150.0,26.2469210626028
800.0,250.0,21.03128472026663
800.0,800.0,73.10556478656201
205.0,550.0,19.72903528980634
800.0,1250.0,53.4972922019007
1100.0,350.0,20.845266172082635
1100.0,400.0,34.264171090661186
1100.0,450.0,6.498445154796717
1100.0,500.0,4.997591657208551
1100.0,550.0,24.723136948391023
1100.0,580.0,23.15897435472138
1098.0,133.0,23.458194571921457
412.0,547.0,15.337852027919824
349.0,776.0,10.21132699107803
456.0,288.0,13.553865446818742
472.0,933.0,33.016545087870426
479.0,38.0,82.64828178847684
984.0,802.0,48.377483089372575
1152.0,291.0,6.87640994667071
23.0,783.0,8.363747820634286
496.0,54.0,18.30141574879277
1088.0,625.0,40.18837594737245
750.0,1150.0,12.935569237739122
189.0,196.0,79.24914227664551
177.0,785.0,81.68365387967242
648.0,274.0,42.12641101398918
1080.0,1136.0,19.23265407359545
495.0,985.0,42.114404189505
659.0,553.0,15.75293495369398
200.0,464.0,42.17289866062367
200.0,685.0,16.952854327320665
789.0,537.0,33.0449773172625
1080.0,565.0,10.827382264235668
128.0,1140.0,70.37612845238232
250.0,300.0,6.372945932335329
400.0,300.0,36.60717080078897
450.0,300.0,11.975990935201292
500.0,300.0,20.640180295050595
550.0,300.0,22.070851261193848
600.0,300.0,3.0347898673287803
650.0,300.0,28.979405726130068
205.0,50.0,53.475818883506136
205.0,100.0,37.00313838172253
205.0,150.0,25.893007295538688
205.0,200.0,15.34579998902132
205.0,300.0,2.746511312613933
205.0,550.0,11.892830831948942
205.0,1250.0,28.141944393647098
505.0,350.0,18.114827394243807
505.0,400.0,64.43481874025873
505.0,450.0,47.24751820924732
505.0,500.0,14.07636573996784
505.0,580.0,26.525916161283817
505.0,780.0,55.58552376464304
100.0,1000.0,7.06679229179799
800.0,1000.0,47.690733776104565
650.0,1000.0,79.82879454447695
350.0,1000.0,44.722965752732094
600.0,1000.0,37.397694608819606
150.0,1000.0,44.33988958390693
1200.0,1000.0,35.47408048613059
800.0,50.0,3.000195186253749
205.0,100.0,8.789737924800866
800.0,150.0,26.2469210626028
800.0,250.0,21.03128472026663
800.0,800.0,73.10556478656201
205.0,550.0,19.72903528980634
800.0,1250.0,53.4972922019007
1100.0,350.0,20.845266172082635
1100.0,400.0,34.264171090661186
1100.0,450.0,6.498445154796717
1100.0,500.0,4.997591657208551
1100.0,550.0,24.723136948391023
1100.0,580.0,23.15897435472138
1098.0,133.0,23.458194571921457
412.0,547.0,15.337852027919824
349.0,776.0,10.21132699107803
456.0,288.0,13.553865446818742
472.0,933.0,33.016545087870426
479.0,38.0,82.64828178847684
984.0,802.0,48.377483089372575
1152.0,291.0,6.87640994667071
23.0,783.0,8.363747820634286
496.0,54.0,18.30141574879277
1088.0,625.0,40.18837594737245
750.0,1150.0,12.935569237739122
189.0,196.0,79.24914227664551
177.0,785.0,81.68365387967242
648.0,274.0,42.12641101398918
1080.0,1136.0,19.23265407359545
495.0,985.0,42.114404189505
659.0,553.0,15.75293495369398
200.0,464.0,42.17289866062367
200.0,685.0,16.952854327320665
789.0,537.0,33.0449773172625
1080.0,565.0,10.827382264235668
128.0,1140.0,70.37612845238232
250.0,300.0,6.372945932335329
400.0,300.0,36.60717080078897
450.0,300.0,11.975990935201292
500.0,300.0,20.640180295050595
550.0,300.0,22.070851261193848
600.0,300.0,3.0347898673287803
650.0,300.0,28.979405726130068
205.0,50.0,53.475818883506136
205.0,100.0,37.00313838172253
205.0,150.0,25.893007295538688
205.0,200.0,15.34579998902132
205.0,300.0,2.746511312613933
205.0,550.0,11.892830831948942
205.0,1250.0,28.141944393647098
505.0,350.0,18.114827394243807
505.0,400.0,64.43481874025873
505.0,450.0,47.24751820924732
505.0,500.0,14.07636573996784
505.0,580.0,26.525916161283817
505.0,780.0,55.58552376464304
100.0,1000.0,7.06679229179799
800.0,1000.0,47.690733776104565
650.0,1000.0,79.82879454447695
350.0,1000.0,44.722965752732094
600.0,1000.0,37.397694608819606
150.0,1000.0,44.33988958390693
1200.0,1000.0,35.47408048613059
800.0,50.0,3.000195186253749
205.0,100.0,8.789737924800866
800.0,150.0,26.2469210626028
800.0,250.0,21.03128472026663
800.0,800.0,73.10556478656201
205.0,550.0,19.72903528980634
800.0,1250.0,53.4972922019007
1100.0,350.0,20.845266172082635
1100.0,400.0,34.264171090661186
1100.0,450.0,6.498445154796717
1100.0,500.0,4.997591657208551
1100.0,550.0,24.723136948391023
1100.0,580.0,23.15897435472138
1098.0,133.0,23.458194571921457
412.0,547.0,15.337852027919824
349.0,776.0,10.21132699107803
456.0,288.0,13.553865446818742
472.0,933.0,33.016545087870426
479.0,38.0,82.64828178847684
984.0,802.0,48.377483089372575
1152.0,291.0,6.87640994667071
23.0,783.0,8.363747820634286
496.0,54.0,18.30141574879277
1088.0,625.0,40.18837594737245
750.0,1150.0,12.935569237739122
189.0,196.0,79.24914227664551
177.0,785.0,81.68365387967242
648.0,274.0,42.12641101398918
1080.0,1136.0,19.23265407359545
495.0,985.0,42.114404189505
659.0,553.0,15.75293495369398
200.0,464.0,42.17289866062367
200.0,685.0,16.952854327320665
789.0,537.0,33.0449773172625
1080.0,565.0,10.827382264235668
128.0,1140.0,70.37612845238232
250.0,300.0,6.372945932335329
400.0,300.0,36.60717080078897
450.0,300.0,11.975990935201292
500.0,300.0,20.640180295050595
550.0,300.0,22.070851261193848
600.0,300.0,3.0347898673287803
650.0,300.0,28.979405726130068
205.0,50.0,53.475818883506136
205.0,100.0,37.00313838172253
205.0,150.0,25.893007295538688
205.0,200.0,15.34579998902132
205.0,300.0,2.746511312613933
205.0,550.0,11.892830831948942
205.0,1250.0,28.141944393647098
505.0,350.0,18.114827394243807
505.0,400.0,64.43481874025873
505.0,450.0,47.24751820924732
505.0,500.0,14.07636573996784
505.0,580.0,26.525916161283817
505.0,780.0,55.58552376464304
100.0,1000.0,7.06679229179799
800.0,1000.0,47.690733776104565
650.0,1000.0,79.82879454447695
350.0,1000.0,44.722965752732094
600.0,1000.0,37.397694608819606
150.0,1000.0,44.33988958390693
1200.0,1000.0,35.47408048613059
800.0,50.0,3.000195186253749
205.0,100.0,8.789737924800866
800.0,150.0,26.2469210626028
800.0,250.0,21.03128472026663
800.0,800.0,73.10556478656201
205.0,550.0,19.72903528980634
800.0,1250.0,53.4972922019007
1100.0,350.0,20.845266172082635
1100.0,400.0,34.264171090661186
1100.0,450.0,6.498445154796717
1100.0,500.0,4.997591657208551
1100.0,550.0,24.723136948391023
1100.0,580.0,23.15897435472138
1098.0,133.0,23.458194571921457
412.0,547.0,15.337852027919824
349.0,776.0,10.21132699107803
456.0,288.0,13.553865446818742
472.0,933.0,33.016545087870426
479.0,38.0,82.64828178847684
984.0,802.0,48.377483089372575
1152.0,291.0,6.87640994667071
23.0,783.0,8.363747820634286
496.0,54.0,18.30141574879277
1088.0,625.0,40.18837594737245
750.0,1150.0,12.935569237739122
189.0,196.0,79.24914227664551
177.0,785.0,81.68365387967242
648.0,274.0,42.12641101398918
1080.0,1136.0,19.23265407359545
495.0,985.0,42.114404189505
659.0,553.0,15.75293495369398
200.0,464.0,42.17289866062367
200.0,685.0,16.952854327320665
789.0,537.0,33.0449773172625
1080.0,565.0,10.827382264235668
128.0,1140.0,70.37612845238232
250.0,300.0,6.372945932335329
400.0,300.0,36.60717080078897
450.0,300.0,11.975990935201292
500.0,300.0,20.640180295050595
550.0,300.0,22.070851261193848
600.0,300.0,3.0347898673287803
650.0,300.0,28.979405726130068
205.0,50.0,53.475818883506136
205.0,100.0,37.00313838172253
205.0,150.0,25.893007295538688
205.0,200.0,15.34579998902132
205.0,300.0,2.746511312613933
205.0,550.0,11.892830831948942
205.0,1250.0,28.141944393647098
505.0,350.0,18.114827394243807
505.0,400.0,64.43481874025873
505.0,450.0,47.24751820924732
505.0,500.0,14.07636573996784
505.0,580.0,26.525916161283817
505.0,780.0,55.58552376464304
100.0,1000.0,7.06679229179799
800.0,1000.0,47.690733776104565
650.0,1000.0,79.82879454447695
350.0,1000.0,44.722965752732094
600.0,1000.0,37.397694608819606
150.0,1000.0,44.33988958390693
1200.0,1000.0,35.47408048613059
800.0,50.0,3.000195186253749
205.0,100.0,8.789737924800866
800.0,150.0,26.2469210626028
800.0,250.0,21.03128472026663
800.0,800.0,73.10556478656201
205.0,550.0,19.72903528980634
800.0,1250.0,53.4972922019007
1100.0,350.0,20.845266172082635
1100.0,400.0,34.264171090661186
1100.0,450.0,6.498445154796717
1100.0,500.0,4.997591657208551
1100.0,550.0,24.723136948391023
1100.0,580.0,23.15897435472138
1098.0,133.0,23.458194571921457
412.0,547.0,15.337852027919824
349.0,776.0,10.21132699107803
456.0,288.0,13.553865446818742
472.0,933.0,33.016545087870426
479.0,38.0,82.64828178847684
984.0,802.0,48.377483089372575
1152.0,291.0,6.87640994667071
23.0,783.0,8.363747820634286
496.0,54.0,18.30141574879277
1088.0,625.0,40.18837594737245
750.0,1150.0,12.935569237739122
189.0,196.0,79.24914227664551
177.0,785.0,81.68365387967242
648.0,274.0,42.12641101398918
1080.0,1136.0,19.23265407359545
495.0,985.0,42.114404189505
659.0,553.0,15.75293495369398
200.0,464.0,42.17289866062367
200.0,685.0,16.952854327320665
789.0,537.0,33.0449773172625
1080.0,565.0,10.827382264235668
128.0,1140.0,70.37612845238232
250.0,300.0,6.372945932335329
400.0,300.0,36.60717080078897
450.0,300.0,11.975990935201292
500.0,300.0,20.640180295050595
550.0,300.0,22.070851261193848
600.0,300.0,3.0347898673287803
650.0,300.0,28.979405726130068
205.0,50.0,53.475818883506136
205.0,100.0,37.00313838172253
205.0,150.0,25.893007295538688
205.0,200.0,15.34579998902132
205.0,300.0,2.746511312613933
205.0,550.0,11.892830831948942
205.0,1250.0,28.141944393647098
505.0,350.0,18.114827394243807
505.0,400.0,64.43481874025873
505.0,450.0,47.24751820924732
505.0,500.0,14.07636573996784
505.0,580.0,26.525916161283817
505.0,780.0,55.58552376464304
100.0,1000.0,7.06679229179799
800.0,1000.0,47.690733776104565
650.0,1000.0,79.82879454447695
350.0,1000.0,44.722965752732094
600.0,1000.0,37.397694608819606
